location_id,timestamp,temperature_c,humidity,weather_condition
8,2024-02-20T15:59:53Z,1.01,72.59,Rainy
3,2024-02-05T16:49:43Z,0.15,88.13,Sunny
1,2024-02-20T04:36:23Z,17.08,48.46,Snowy
3,2024-02-08T17:48:08Z,32.03,41.29,Snowy
2,2024-02-26T14:43:02Z,34.2,0.42,Cloudy
7,2024-02-03T11:45:32Z,-4.72,21.01,Snowy
1,2024-02-15T10:33:41Z,-6.1,87.02,Cloudy
6,2024-02-10T12:59:29Z,21.97,92.78,Rainy
7,2024-02-24T06:31:51Z,25.56,35.98,Snowy
1,2024-02-14T22:06:20Z,38.18,50.85,Rainy
8,2024-02-13T08:09:45Z,35.58,7.04,Snowy
2,2024-02-13T20:25:43Z,9.25,69.63,Rainy
3,2024-02-02T16:31:42Z,-0.56,27.08,Snowy
6,2024-02-02T08:43:42Z,23.33,39.26,Cloudy
2,2024-02-17T18:25:12Z,2.08,0.71,Cloudy
5,2024-02-09T06:26:46Z,-7.42,44.48,Rainy
1,2024-02-16T00:12:37Z,10.74,95.12,Sunny
3,2024-02-12T21:25:06Z,9.49,72.74,Snowy
6,2024-02-21T09:45:14Z,6.66,61.73,Snowy
1,2024-02-22T04:52:58Z,11.78,64.88,Sunny
2,2024-02-07T23:56:33Z,25.3,93.17,Sunny
7,2024-02-24T18:53:28Z,25.69,11.74,Rainy
3,2024-02-11T15:34:24Z,6.42,61.03,Rainy
2,2024-02-19T22:05:33Z,12.8,32.91,Sunny
1,2024-02-24T20:32:01Z,25.11,32.2,Cloudy
7,2024-02-12T12:11:23Z,26.6,52.46,Snowy
3,2024-02-21T17:10:31Z,13.18,93.09,Cloudy
6,2024-02-04T18:07:31Z,12.12,75.01,Cloudy
7,2024-02-11T17:16:29Z,22.92,96.09,Rainy
6,2024-02-19T14:47:00Z,16.59,2.47,Cloudy
7,2024-02-23T23:54:20Z,26.76,99.02,Snowy
1,2024-02-14T06:46:36Z,0.39,45.38,Snowy
5,2024-02-03T03:18:15Z,33.96,87.16,Snowy
6,2024-02-06T10:10:53Z,34.59,53.44,Rainy
1,2024-02-06T23:31:16Z,31.2,58.2,Sunny
5,2024-02-23T05:16:18Z,25.93,91.9,Cloudy
8,2024-02-21T19:01:26Z,14.48,46.88,Snowy
2,2024-02-26T06:22:07Z,17.65,0.21,Sunny
2,2024-02-22T16:09:46Z,18.36,44.82,Cloudy
6,2024-02-24T08:29:37Z,16.06,56.36,Rainy
6,2024-02-20T00:40:24Z,21.3,44.55,Cloudy
6,2024-02-18T15:02:27Z,5.01,51.79,Sunny
7,2024-02-03T12:41:12Z,36.4,74.53,Sunny
8,2024-02-27T03:41:42Z,-4.91,74.1,Rainy
4,2024-02-08T04:06:17Z,8.46,22.47,Snowy
8,2024-02-07T07:51:25Z,25.85,31.83,Rainy
5,2024-02-13T13:11:13Z,34.99,33.96,Rainy
3,2024-02-21T03:08:24Z,34.64,74.77,Cloudy
1,2024-02-03T04:20:50Z,7.45,21.81,Rainy
4,2024-02-24T19:11:25Z,-9.74,55.28,Rainy
7,2024-02-16T04:36:33Z,10.25,74.0,Sunny
4,2024-02-26T14:25:16Z,25.01,36.01,Snowy
5,2024-02-19T08:03:15Z,-9.19,95.11,Snowy
6,2024-02-17T01:36:27Z,14.65,93.76,Sunny
2,2024-02-21T08:36:04Z,-6.29,81.55,Snowy
4,2024-02-26T12:25:40Z,31.87,24.88,Rainy
3,2024-02-28T16:23:32Z,26.39,97.11,Sunny
4,2024-02-25T23:57:40Z,31.78,21.36,Cloudy
8,2024-02-23T15:12:49Z,33.78,5.76,Cloudy
1,2024-02-26T10:34:53Z,22.67,91.1,Rainy
8,2024-02-03T20:21:38Z,30.67,45.86,Snowy
4,2024-02-28T01:27:57Z,-0.7,74.83,Snowy
3,2024-02-15T16:33:46Z,23.33,75.14,Snowy
4,2024-02-03T00:53:03Z,8.98,58.36,Sunny
4,2024-02-01T05:43:06Z,31.38,93.63,Rainy
1,2024-02-26T13:33:42Z,-2.12,84.49,Snowy
8,2024-02-25T14:21:50Z,8.21,67.25,Cloudy
8,2024-02-01T11:59:34Z,0.55,84.34,Rainy
1,2024-02-06T15:38:05Z,0.59,50.44,Sunny
6,2024-02-24T22:46:19Z,-5.38,4.41,Snowy
5,2024-02-15T11:57:12Z,22.55,88.35,Rainy
5,2024-02-07T05:44:27Z,34.86,29.86,Snowy
8,2024-02-09T17:54:21Z,12.11,36.57,Cloudy
7,2024-02-26T00:11:26Z,-1.41,58.33,Sunny
7,2024-02-01T16:57:43Z,26.34,27.8,Rainy
4,2024-02-17T22:00:13Z,21.21,37.28,Snowy
4,2024-02-25T01:22:27Z,11.53,24.48,Sunny
8,2024-02-25T07:41:54Z,29.23,22.84,Rainy
1,2024-02-28T08:38:44Z,-8.5,6.29,Cloudy
3,2024-02-22T06:25:07Z,-4.96,67.73,Sunny
8,2024-02-01T12:32:02Z,17.03,39.63,Rainy
1,2024-02-07T18:57:29Z,-7.8,65.46,Rainy
8,2024-02-25T14:35:43Z,11.02,99.98,Sunny
7,2024-02-23T21:21:01Z,1.93,87.95,Snowy
1,2024-02-08T11:35:32Z,29.13,48.3,Cloudy
7,2024-02-05T23:28:54Z,34.47,46.87,Cloudy
8,2024-02-08T10:48:49Z,9.46,77.88,Sunny
7,2024-02-23T02:52:40Z,38.29,34.15,Sunny
1,2024-02-28T15:44:16Z,9.85,70.8,Cloudy
2,2024-02-21T20:17:54Z,36.07,93.34,Cloudy
1,2024-02-18T05:36:12Z,2.59,46.92,Sunny
4,2024-02-17T11:46:36Z,9.67,12.5,Cloudy
4,2024-02-21T17:30:07Z,19.31,61.72,Sunny
1,2024-02-01T20:59:08Z,7.34,80.78,Snowy
4,2024-02-23T08:08:14Z,29.27,7.51,Sunny
3,2024-02-20T23:00:53Z,11.46,86.49,Cloudy
8,2024-02-27T04:38:03Z,-7.31,18.19,Snowy
8,2024-02-20T22:33:11Z,20.31,77.92,Snowy
7,2024-02-03T21:00:29Z,8.14,42.44,Sunny
3,2024-02-17T05:29:45Z,20.42,6.74,Cloudy
8,2024-02-17T04:14:43Z,36.81,1.38,Cloudy
4,2024-02-23T11:42:17Z,26.43,41.74,Snowy
1,2024-02-12T18:50:30Z,16.82,23.28,Rainy
5,2024-02-12T01:08:47Z,37.88,73.38,Sunny
8,2024-02-03T09:32:57Z,34.51,46.74,Sunny
1,2024-02-24T07:36:41Z,28.85,40.03,Cloudy
7,2024-02-18T02:15:19Z,1.85,55.04,Rainy
8,2024-02-20T14:45:51Z,-9.03,61.43,Cloudy
4,2024-02-05T09:23:43Z,37.96,1.58,Cloudy
3,2024-02-28T08:52:25Z,39.02,92.98,Sunny
5,2024-02-15T00:18:10Z,32.0,59.47,Cloudy
8,2024-02-06T23:08:54Z,21.51,99.16,Sunny
2,2024-02-16T04:15:52Z,28.87,92.86,Sunny
7,2024-02-02T15:24:59Z,35.88,43.6,Snowy
7,2024-02-15T01:05:38Z,-7.95,13.68,Sunny
4,2024-02-03T01:47:39Z,27.65,0.94,Sunny
8,2024-02-15T15:55:22Z,2.98,92.97,Snowy
6,2024-02-15T08:49:43Z,15.99,8.36,Cloudy
8,2024-02-28T20:38:12Z,35.73,36.95,Sunny
4,2024-02-16T17:07:12Z,15.23,65.7,Rainy
5,2024-02-04T09:38:59Z,38.8,6.06,Cloudy
2,2024-02-14T02:11:19Z,5.19,60.98,Snowy
6,2024-02-23T11:29:55Z,25.85,94.8,Sunny
5,2024-02-25T12:02:52Z,-2.15,93.24,Sunny
6,2024-02-09T08:06:27Z,-7.2,62.7,Snowy
8,2024-02-03T17:49:26Z,3.97,27.83,Sunny
6,2024-02-07T07:50:25Z,25.05,56.61,Snowy
5,2024-02-13T20:00:25Z,20.08,3.17,Sunny
8,2024-02-28T23:01:03Z,12.24,22.79,Snowy
1,2024-02-11T02:02:41Z,4.47,85.78,Cloudy
5,2024-02-07T16:31:33Z,-8.05,78.63,Rainy
1,2024-02-11T17:50:56Z,30.47,27.49,Sunny
6,2024-02-22T03:43:10Z,34.09,63.85,Cloudy
7,2024-02-05T06:24:53Z,15.91,19.36,Snowy
5,2024-02-22T02:11:42Z,14.65,76.6,Rainy
2,2024-02-05T21:53:01Z,22.29,55.9,Snowy
7,2024-02-02T07:50:21Z,17.47,71.79,Cloudy
8,2024-02-23T12:28:46Z,7.25,5.47,Cloudy
6,2024-02-05T07:39:25Z,34.58,10.73,Sunny
6,2024-02-24T21:28:41Z,23.72,59.66,Rainy
6,2024-02-11T08:12:38Z,4.67,1.43,Sunny
6,2024-02-05T03:16:45Z,21.48,87.69,Rainy
8,2024-02-16T08:12:21Z,16.17,25.56,Cloudy
1,2024-02-16T06:06:08Z,-8.33,41.35,Sunny
7,2024-02-23T13:43:43Z,-6.75,27.91,Rainy
2,2024-02-13T05:38:29Z,9.78,36.62,Cloudy
4,2024-02-18T17:01:11Z,28.27,69.27,Rainy
1,2024-02-28T03:31:24Z,32.78,17.43,Rainy
6,2024-02-09T19:06:15Z,20.72,67.17,Snowy
4,2024-02-18T03:52:51Z,21.38,65.65,Cloudy
2,2024-02-17T22:42:41Z,-5.66,80.85,Snowy
8,2024-02-06T01:57:52Z,-8.54,7.84,Cloudy
3,2024-02-09T11:28:43Z,31.07,61.1,Sunny
2,2024-02-10T00:50:55Z,21.68,98.19,Rainy
4,2024-02-19T20:03:24Z,-2.7,60.33,Sunny
5,2024-02-11T10:45:56Z,3.85,1.64,Rainy
5,2024-02-27T03:13:50Z,-2.51,31.17,Cloudy
3,2024-02-19T20:19:46Z,8.05,79.25,Snowy
5,2024-02-15T19:59:34Z,37.74,91.62,Sunny
1,2024-02-08T14:53:35Z,35.81,31.31,Snowy
6,2024-02-27T16:10:30Z,-8.96,19.83,Cloudy
1,2024-02-27T22:36:01Z,9.92,23.9,Snowy
8,2024-02-15T10:20:45Z,3.73,70.41,Snowy
6,2024-02-20T15:56:31Z,7.85,4.23,Cloudy
8,2024-02-26T12:54:25Z,-5.17,25.43,Cloudy
5,2024-02-21T13:14:14Z,17.92,17.73,Cloudy
2,2024-02-16T17:56:42Z,34.38,71.3,Snowy
7,2024-02-05T04:17:09Z,38.57,60.8,Rainy
5,2024-02-13T05:37:51Z,10.65,30.92,Cloudy
5,2024-02-24T09:05:42Z,-5.79,94.87,Cloudy
3,2024-02-08T02:06:16Z,39.51,22.55,Sunny
3,2024-02-23T09:28:15Z,27.23,62.91,Cloudy
5,2024-02-17T22:51:08Z,11.35,71.37,Cloudy
2,2024-02-28T09:46:14Z,35.08,90.68,Snowy
6,2024-02-15T18:42:26Z,2.06,32.44,Cloudy
8,2024-02-06T21:35:52Z,8.34,93.86,Cloudy
4,2024-02-12T08:15:11Z,-1.43,45.92,Cloudy
3,2024-02-20T13:36:49Z,6.11,57.21,Sunny
4,2024-02-03T03:04:49Z,24.59,74.04,Cloudy
8,2024-02-20T16:21:56Z,-7.9,51.35,Sunny
7,2024-02-26T08:22:01Z,33.67,52.65,Rainy
1,2024-02-09T12:23:32Z,8.57,13.31,Snowy
8,2024-02-19T01:26:19Z,-4.79,44.36,Snowy
5,2024-02-11T13:29:18Z,26.33,0.44,Sunny
8,2024-02-15T03:58:05Z,15.68,78.14,Cloudy
4,2024-02-04T22:41:23Z,8.91,44.24,Cloudy
3,2024-02-19T14:42:04Z,3.89,3.32,Sunny
3,2024-02-19T08:00:01Z,6.14,31.63,Snowy
1,2024-02-27T00:46:31Z,-4.91,76.4,Snowy
3,2024-02-13T00:09:11Z,-8.05,27.37,Snowy
8,2024-02-27T03:24:35Z,3.84,29.58,Snowy
8,2024-02-08T02:27:50Z,16.45,89.71,Cloudy
3,2024-02-02T18:34:11Z,22.72,84.39,Cloudy
6,2024-02-28T03:40:10Z,26.11,14.02,Sunny
6,2024-02-04T17:46:27Z,38.13,21.93,Cloudy
4,2024-02-21T12:14:52Z,6.57,77.28,Snowy
5,2024-02-02T04:46:13Z,24.66,43.99,Cloudy
6,2024-02-20T05:54:53Z,7.02,38.35,Snowy
1,2024-02-16T05:40:23Z,4.12,14.82,Rainy
2,2024-02-23T15:10:20Z,22.98,10.49,Sunny
2,2024-02-02T16:07:13Z,1.13,63.4,Cloudy
2,2024-02-18T06:05:09Z,0.62,57.59,Sunny
2,2024-02-21T04:33:18Z,6.72,32.38,Rainy
2,2024-02-15T23:24:11Z,31.71,27.38,Sunny
3,2024-02-24T08:33:19Z,31.44,18.69,Cloudy
6,2024-02-28T04:37:00Z,23.04,81.92,Sunny
6,2024-02-06T13:22:22Z,18.92,96.52,Rainy
3,2024-02-18T18:30:48Z,13.14,67.54,Cloudy
6,2024-02-11T07:01:05Z,19.77,51.27,Rainy
3,2024-02-04T06:13:48Z,22.07,65.03,Rainy
4,2024-02-22T17:58:50Z,18.86,65.22,Rainy
4,2024-02-18T10:52:18Z,36.02,59.41,Snowy
1,2024-02-14T18:53:17Z,30.55,71.03,Snowy
5,2024-02-20T03:16:29Z,5.09,78.95,Rainy
5,2024-02-16T01:41:22Z,3.56,91.1,Snowy
3,2024-02-23T13:08:58Z,26.27,48.59,Snowy
4,2024-02-16T22:15:26Z,29.81,42.12,Cloudy
4,2024-02-13T23:00:15Z,-0.55,6.31,Cloudy
7,2024-02-17T23:13:26Z,-4.43,49.64,Sunny
7,2024-02-15T08:14:04Z,-9.77,74.5,Cloudy
3,2024-02-24T10:44:11Z,18.62,83.34,Sunny
4,2024-02-14T17:28:08Z,6.53,76.87,Snowy
7,2024-02-16T21:00:50Z,33.87,94.54,Rainy
3,2024-02-21T06:24:55Z,-2.92,18.56,Sunny
4,2024-02-09T06:02:12Z,4.9,3.98,Cloudy
2,2024-02-06T15:59:01Z,29.65,7.02,Sunny
3,2024-02-17T21:17:45Z,31.78,67.22,Cloudy
7,2024-02-22T10:41:13Z,3.28,11.69,Cloudy
6,2024-02-26T20:51:06Z,9.38,28.22,Cloudy
8,2024-02-20T06:43:31Z,7.63,74.22,Snowy
3,2024-02-09T23:02:14Z,33.9,97.9,Sunny
2,2024-02-24T10:48:54Z,34.95,13.31,Snowy
7,2024-02-11T19:47:06Z,29.27,20.73,Sunny
2,2024-02-21T20:20:59Z,2.01,9.58,Cloudy
3,2024-02-04T05:34:19Z,25.6,36.26,Cloudy
1,2024-02-13T17:15:50Z,39.19,70.36,Cloudy
5,2024-02-04T04:36:00Z,33.39,52.35,Snowy
3,2024-02-23T22:55:05Z,27.56,88.03,Sunny
8,2024-02-13T17:48:27Z,2.99,80.56,Sunny
3,2024-02-23T03:28:28Z,36.75,21.49,Snowy
7,2024-02-10T00:14:18Z,34.4,77.0,Snowy
6,2024-02-11T23:35:07Z,37.47,57.06,Snowy
2,2024-02-21T06:47:20Z,34.67,48.1,Cloudy
2,2024-02-19T15:41:33Z,23.18,52.63,Snowy
2,2024-02-24T16:02:36Z,25.06,85.89,Snowy
5,2024-02-09T06:10:28Z,9.41,94.25,Sunny
4,2024-02-16T22:21:30Z,18.83,28.77,Cloudy
8,2024-02-28T15:12:53Z,0.38,57.69,Cloudy
8,2024-02-16T10:32:12Z,-5.79,63.32,Sunny
3,2024-02-09T20:23:08Z,32.89,51.78,Rainy
8,2024-02-13T16:42:54Z,34.18,24.75,Cloudy
6,2024-02-10T21:53:13Z,-1.52,41.16,Sunny
1,2024-02-13T09:23:13Z,18.3,98.03,Cloudy
7,2024-02-26T01:43:30Z,34.88,37.4,Cloudy
4,2024-02-09T00:05:53Z,13.2,94.69,Cloudy
1,2024-02-13T22:02:32Z,26.93,48.65,Cloudy
3,2024-02-20T01:38:11Z,14.4,92.2,Snowy
6,2024-02-01T02:43:48Z,25.12,11.71,Rainy
7,2024-02-10T07:07:34Z,26.5,37.63,Cloudy
6,2024-02-03T06:18:22Z,9.32,28.46,Rainy
2,2024-02-02T04:55:33Z,-5.12,34.4,Sunny
8,2024-02-15T15:34:57Z,27.46,79.77,Sunny
4,2024-02-07T10:08:37Z,22.09,90.67,Sunny
3,2024-02-05T16:34:53Z,23.37,25.12,Rainy
7,2024-02-14T10:15:18Z,39.83,34.08,Cloudy
5,2024-02-16T12:36:04Z,-1.45,77.28,Rainy
5,2024-02-18T10:42:36Z,-3.55,14.63,Rainy
1,2024-02-20T21:55:52Z,38.98,57.87,Snowy
4,2024-02-09T10:37:03Z,38.07,12.0,Cloudy
4,2024-02-06T04:46:12Z,23.55,17.07,Cloudy
8,2024-02-05T09:12:38Z,17.58,44.23,Sunny
8,2024-02-02T20:17:37Z,12.44,16.62,Sunny
6,2024-02-08T03:51:22Z,10.06,70.58,Snowy
4,2024-02-09T07:37:03Z,30.35,25.35,Rainy
7,2024-02-20T13:10:47Z,-9.76,27.65,Cloudy
2,2024-02-02T16:49:09Z,15.4,93.19,Sunny
3,2024-02-12T13:36:31Z,27.33,40.39,Cloudy
8,2024-02-18T22:37:18Z,26.33,77.31,Sunny
6,2024-02-09T04:38:08Z,14.27,61.5,Cloudy
6,2024-02-13T10:39:20Z,-8.5,5.27,Cloudy
6,2024-02-14T05:50:06Z,-2.46,6.1,Snowy
7,2024-02-18T00:05:19Z,19.96,99.76,Sunny
3,2024-02-04T13:39:15Z,-1.82,73.85,Sunny
7,2024-02-23T02:41:57Z,37.44,30.88,Cloudy
1,2024-02-11T14:44:15Z,-4.27,20.8,Sunny
2,2024-02-18T03:46:06Z,37.3,92.77,Cloudy
6,2024-02-28T09:49:49Z,3.75,54.51,Snowy
1,2024-02-24T02:02:40Z,1.39,45.2,Rainy
5,2024-02-23T11:26:57Z,7.71,66.16,Sunny
4,2024-02-23T15:41:22Z,24.52,30.85,Sunny
1,2024-02-27T07:50:25Z,39.35,48.74,Sunny
4,2024-02-04T16:18:30Z,3.75,26.28,Cloudy
4,2024-02-10T16:04:23Z,30.72,64.55,Rainy
4,2024-02-25T07:39:28Z,13.95,2.8,Snowy
6,2024-02-07T16:31:41Z,2.1,8.6,Cloudy
2,2024-02-15T09:27:46Z,19.8,2.21,Rainy
3,2024-02-15T00:33:08Z,2.94,25.68,Cloudy
1,2024-02-06T02:17:17Z,12.37,69.96,Cloudy
2,2024-02-03T12:17:34Z,-4.47,23.21,Cloudy
7,2024-02-18T23:13:08Z,18.17,35.08,Sunny
2,2024-02-25T00:43:12Z,34.55,19.99,Snowy
7,2024-02-07T06:09:29Z,-3.55,1.63,Cloudy
3,2024-02-04T19:49:50Z,24.57,68.36,Rainy
7,2024-02-10T10:07:11Z,-9.09,10.43,Sunny
2,2024-02-25T00:40:59Z,20.72,50.14,Snowy
7,2024-02-12T06:44:25Z,14.98,63.95,Sunny
6,2024-02-22T18:47:23Z,-6.33,96.16,Rainy
4,2024-02-08T00:12:51Z,-2.33,8.07,Cloudy
5,2024-02-13T04:25:02Z,0.36,78.08,Snowy
5,2024-02-24T17:21:51Z,31.66,43.38,Cloudy
2,2024-02-03T12:33:59Z,23.72,71.59,Cloudy
7,2024-02-09T14:26:51Z,0.35,59.84,Snowy
7,2024-02-17T01:33:52Z,5.93,27.49,Sunny
8,2024-02-23T00:04:33Z,39.62,72.53,Rainy
4,2024-02-25T21:10:56Z,14.33,59.16,Snowy
4,2024-02-17T21:47:02Z,13.59,26.17,Cloudy
3,2024-02-21T01:58:46Z,35.58,37.45,Cloudy
4,2024-02-17T02:24:37Z,31.02,25.68,Snowy
4,2024-02-19T15:09:58Z,16.18,96.12,Snowy
2,2024-02-06T14:33:14Z,3.62,48.62,Rainy
6,2024-02-21T01:51:37Z,22.49,2.61,Rainy
7,2024-02-18T19:04:31Z,17.51,86.06,Snowy
7,2024-02-20T15:31:08Z,25.17,90.96,Cloudy
2,2024-02-10T04:49:46Z,16.8,25.25,Snowy
5,2024-02-18T12:52:37Z,27.73,2.72,Snowy
5,2024-02-27T14:10:48Z,-0.57,36.24,Snowy
3,2024-02-23T01:36:16Z,7.56,50.87,Rainy
2,2024-02-22T08:58:35Z,5.74,45.74,Rainy
6,2024-02-18T07:19:51Z,7.18,47.01,Sunny
7,2024-02-09T22:31:17Z,32.69,13.72,Rainy
2,2024-02-25T08:51:18Z,27.03,88.94,Rainy
6,2024-02-02T07:52:14Z,13.23,31.14,Sunny
4,2024-02-10T18:29:40Z,4.51,72.52,Snowy
5,2024-02-12T01:58:29Z,-4.06,94.27,Sunny
